"customer_key";"customer_number";"customer_name";"age";"age_group";"customer_segment";"last_order_date";"recency";"total_orders";"total_sales";"total_quantity";"total_products";"lifespan";"avg_order_value";"avg_monthly_spend"
"44";"AW00011043";"Nathan Simmons";"43";"40-49";"New";"2013-08-18";"141";"2";"48";"3";"3";"3";"24.0000";"16.0000"
"45";"AW00011044";"Adam Flores";"70";"50 and above";"VIP";"2013-11-08";"138";"3";"6515";"7";"7";"32";"2171.6667";"203.5938"
"46";"AW00011045";"Leonard Nara";"69";"50 and above";"New";"2013-10-29";"138";"2";"115";"4";"4";"6";"57.5000";"19.1667"
"47";"AW00011046";"Christine Yuan";"69";"50 and above";"VIP";"2013-11-12";"138";"3";"6616";"6";"6";"33";"2205.3333";"200.4848"
"48";"AW00011047";"Jaclyn Lu";"69";"50 and above";"VIP";"2013-11-19";"138";"3";"6582";"4";"4";"33";"2194.0000";"199.4545"
"49";"AW00011048";"Jeremy Powell";"69";"50 and above";"VIP";"2013-12-25";"136";"3";"6498";"8";"8";"34";"2166.0000";"191.1176"
"50";"AW00011049";"Carol Rai";"39";"30-39";"New";"2013-10-29";"138";"2";"81";"5";"5";"7";"40.5000";"11.5714"
"51";"AW00011050";"Alan Zheng";"68";"50 and above";"VIP";"2013-11-19";"138";"3";"5007";"6";"6";"32";"1669.0000";"156.4688"
"52";"AW00011051";"Daniel Johnson";"68";"50 and above";"New";"2014-01-01";"136";"2";"124";"5";"5";"0";"62.0000";"124.0000"
"53";"AW00011052";"Heidi Lopez";"68";"50 and above";"VIP";"2013-05-27";"143";"3";"8131";"7";"7";"27";"2710.3333";"301.1481"
"54";"AW00011053";"Ana Price";"39";"30-39";"New";"2013-01-17";"148";"1";"2330";"2";"2";"0";"2330.0000";"2330.0000"
"55";"AW00011054";"Deanna Munoz";"67";"50 and above";"VIP";"2013-05-30";"143";"3";"8223";"6";"6";"27";"2741.0000";"304.5556"
"56";"AW00011055";"Gilbert Raje";"67";"50 and above";"VIP";"2013-06-07";"143";"3";"8168";"8";"8";"28";"2722.6667";"291.7143"
"57";"AW00011056";"Michele Nath";"66";"50 and above";"VIP";"2013-05-31";"143";"3";"8207";"8";"8";"27";"2735.6667";"303.9630"
"58";"AW00011057";"Carl Andersen";"55";"50 and above";"VIP";"2013-05-21";"144";"3";"8088";"4";"4";"26";"2696.0000";"311.0769"
"59";"AW00011058";"Marc Diaz";"60";"50 and above";"VIP";"2013-06-04";"143";"3";"8248";"6";"6";"26";"2749.3333";"317.2308"
"60";"AW00011059";"Ashlee Andersen";"65";"50 and above";"New";"2013-03-16";"146";"3";"117";"7";"6";"0";"39.0000";"117.0000"
"61";"AW00011060";"Jon Zhou";"65";"50 and above";"VIP";"2013-06-25";"142";"3";"8153";"6";"6";"27";"2717.6667";"301.9630"
"62";"AW00011061";"Todd Gao";"49";"40-49";"VIP";"2013-06-14";"143";"3";"8129";"6";"6";"27";"2709.6667";"301.0741"
"63";"AW00011062";"Noah Powell";"44";"40-49";"New";"2013-01-07";"148";"1";"2352";"3";"3";"0";"2352.0000";"2352.0000"
"64";"AW00011063";"Angela Murphy";"44";"40-49";"New";"2013-01-12";"148";"1";"2373";"5";"5";"0";"2373.0000";"2373.0000"
"65";"AW00011064";"Chase Reed";"43";"40-49";"New";"2013-01-25";"147";"1";"2305";"2";"2";"0";"2305.0000";"2305.0000"
"66";"AW00011065";"Jessica Henderson";"46";"40-49";"New";"2014-01-10";"136";"2";"202";"5";"4";"11";"101.0000";"18.3636"
"67";"AW00011066";"Grace Butler";"45";"40-49";"New";"2013-09-19";"140";"2";"81";"5";"5";"3";"40.5000";"27.0000"
"68";"AW00011067";"Caleb Carter";"43";"40-49";"New";"2014-01-12";"136";"2";"105";"6";"6";"4";"52.5000";"26.2500"
"69";"AW00011068";"Tiffany Liang";"58";"50 and above";"New";"2013-10-08";"139";"3";"113";"9";"8";"5";"37.6667";"22.6000"
"70";"AW00011069";"Carolyn Navarro";"58";"50 and above";"VIP";"2013-06-04";"143";"3";"8104";"3";"3";"25";"2701.3333";"324.1600"
"71";"AW00011070";"Willie Raji";"64";"50 and above";"VIP";"2013-06-26";"142";"3";"8165";"10";"9";"25";"2721.6667";"326.6000"
"72";"AW00011071";"Linda Serrano";"64";"50 and above";"New";"2013-12-01";"137";"3";"110";"7";"6";"9";"36.6667";"12.2222"
"73";"AW00011072";"Casey Luo";"64";"50 and above";"VIP";"2013-06-15";"143";"3";"8194";"7";"7";"26";"2731.3333";"315.1538"
"74";"AW00011073";"Amy Ye";"63";"50 and above";"New";"2013-08-21";"141";"3";"192";"10";"9";"4";"64.0000";"48.0000"
"75";"AW00011074";"Levi Arun";"63";"50 and above";"New";"2013-05-27";"143";"3";"94";"7";"7";"2";"31.3333";"47.0000"
"76";"AW00011075";"Felicia Jimenez";"62";"50 and above";"VIP";"2013-06-24";"142";"3";"8068";"5";"5";"25";"2689.3333";"322.7200"
"77";"AW00011076";"Blake Anderson";"62";"50 and above";"VIP";"2013-06-21";"143";"3";"8159";"4";"4";"26";"2719.6667";"313.8077"
"78";"AW00011077";"Leah Ye";"62";"50 and above";"VIP";"2013-06-12";"143";"3";"8169";"5";"5";"25";"2723.0000";"326.7600"
"79";"AW00011078";"Gina Martin";"40";"40-49";"New";"2014-01-28";"135";"17";"912";"31";"23";"11";"53.6471";"82.9091"
"80";"AW00011079";"Donald Gonzalez";"55";"50 and above";"New";"2014-01-01";"136";"3";"58";"5";"5";"9";"19.3333";"6.4444"
"81";"AW00011080";"Damien Chander";"60";"50 and above";"VIP";"2013-06-23";"142";"3";"8204";"7";"7";"26";"2734.6667";"315.5385"
"82";"AW00011081";"Savannah Baker";"53";"50 and above";"New";"2013-04-13";"145";"2";"104";"5";"5";"2";"52.0000";"52.0000"
"83";"AW00011082";"Angela Butler";"53";"50 and above";"New";"2013-11-06";"138";"2";"3110";"6";"6";"9";"1555.0000";"345.5556"
"84";"AW00011083";"Alyssa Cox";"48";"40-49";"New";"2013-11-08";"138";"2";"3137";"5";"5";"10";"1568.5000";"313.7000"
"85";"AW00011084";"Lucas Phillips";"62";"50 and above";"New";"2013-11-21";"138";"2";"3078";"5";"5";"10";"1539.0000";"307.8000"
"86";"AW00011085";"Emily Johnson";"62";"50 and above";"New";"2014-01-08";"136";"2";"129";"5";"5";"1";"64.5000";"129.0000"
"87";"AW00011086";"Ryan Brown";"61";"50 and above";"New";"2013-12-21";"137";"2";"153";"6";"6";"5";"76.5000";"30.6000"
"88";"AW00011087";"Tamara Liang";"62";"50 and above";"New";"2013-08-09";"141";"2";"200";"4";"4";"5";"100.0000";"40.0000"
"89";"AW00011088";"Hunter Davis";"61";"50 and above";"New";"2013-11-12";"138";"2";"3176";"7";"7";"9";"1588.0000";"352.8889"
"90";"AW00011089";"Abigail Price";"62";"50 and above";"New";"2013-11-18";"138";"2";"3188";"7";"7";"10";"1594.0000";"318.8000"
"91";"AW00011090";"Trevor Bryant";"56";"50 and above";"VIP";"2013-11-21";"138";"3";"6703";"6";"6";"27";"2234.3333";"248.2593"
"92";"AW00011091";"Dalton Perez";"62";"50 and above";"New";"2014-01-08";"136";"28";"1186";"59";"25";"11";"42.3571";"107.8182"
"93";"AW00011092";"Cheryl Diaz";"52";"50 and above";"VIP";"2013-06-21";"143";"3";"8110";"5";"5";"26";"2703.3333";"311.9231"
"94";"AW00011093";"Aimee He";"46";"40-49";"VIP";"2013-06-08";"143";"3";"8180";"7";"7";"26";"2726.6667";"314.6154"
"95";"AW00011094";"Cedric Ma";"57";"50 and above";"New";"2014-01-11";"136";"3";"236";"8";"8";"9";"78.6667";"26.2222"
"96";"AW00011095";"Chad Kumar";"57";"50 and above";"VIP";"2013-06-25";"142";"3";"8158";"7";"7";"26";"2719.3333";"313.7692"
"97";"AW00011096";"Andr+®s Anand";"57";"50 and above";"VIP";"2013-07-30";"141";"3";"8063";"4";"4";"27";"2687.6667";"298.6296"
"98";"AW00011097";"Edwin Nara";"52";"50 and above";"VIP";"2013-07-24";"141";"3";"8099";"5";"5";"27";"2699.6667";"299.9630"
"99";"AW00011098";"Mallory Rubio";"58";"50 and above";"New";"2013-10-16";"139";"3";"89";"4";"4";"8";"29.6667";"11.1250"
"100";"AW00011099";"Adam Ross";"58";"50 and above";"VIP";"2013-07-01";"142";"3";"8216";"9";"8";"26";"2738.6667";"316.0000"
"101";"AW00011100";"Latasha Navarro";"59";"50 and above";"VIP";"2013-08-07";"141";"3";"8172";"7";"7";"27";"2724.0000";"302.6667"
"102";"AW00011101";"Abby Sai";"54";"50 and above";"VIP";"2013-06-29";"142";"3";"8262";"7";"7";"26";"2754.0000";"317.7692"
"103";"AW00011102";"Julia Nelson";"54";"50 and above";"New";"2013-12-09";"137";"3";"103";"5";"5";"4";"34.3333";"25.7500"
"104";"AW00011103";"Cassie Chande";"44";"40-49";"VIP";"2013-06-06";"143";"3";"8182";"8";"8";"25";"2727.3333";"327.2800"
"105";"AW00011104";"Edgar Sara";"50";"50 and above";"VIP";"2013-06-15";"143";"3";"8173";"6";"6";"25";"2724.3333";"326.9200"
"106";"AW00011105";"Candace Fernandez";"54";"50 and above";"VIP";"2013-06-05";"143";"3";"8096";"5";"5";"24";"2698.6667";"337.3333"
"107";"AW00011106";"Jessie Liu";"55";"50 and above";"VIP";"2013-06-15";"143";"3";"8079";"3";"3";"24";"2693.0000";"336.6250"
"108";"AW00011107";"Bianca Lin";"49";"40-49";"VIP";"2013-06-21";"143";"3";"8171";"6";"6";"25";"2723.6667";"326.8400"
"109";"AW00011108";"Kari Alvarez";"56";"50 and above";"VIP";"2013-06-23";"142";"3";"8124";"5";"5";"25";"2708.0000";"324.9600"
"110";"AW00011109";"Ruben Kapoor";"45";"40-49";"VIP";"2013-06-24";"142";"3";"8245";"8";"8";"25";"2748.3333";"329.8000"
"111";"AW00011110";"Curtis Yang";"57";"50 and above";"VIP";"2013-08-20";"141";"3";"8093";"5";"5";"27";"2697.6667";"299.7407"
"112";"AW00011111";"Meredith Gutierrez";"57";"50 and above";"VIP";"2013-08-22";"141";"3";"8137";"8";"8";"27";"2712.3333";"301.3704"
"113";"AW00011112";"Crystal Wang";"57";"50 and above";"VIP";"2013-09-02";"140";"3";"8295";"6";"6";"27";"2765.0000";"307.2222"
"114";"AW00011113";"Micheal Blanco";"52";"50 and above";"New";"2013-04-21";"145";"3";"110";"7";"7";"2";"36.6667";"55.0000"
"115";"AW00011114";"Leslie Moreno";"57";"50 and above";"New";"2013-12-26";"136";"3";"123";"7";"6";"9";"41.0000";"13.6667"
"116";"AW00011115";"Alvin Cai";"57";"50 and above";"New";"2014-01-02";"136";"3";"114";"6";"6";"10";"38.0000";"11.4000"
"117";"AW00011116";"Clinton Carlson";"46";"40-49";"New";"2013-10-16";"139";"3";"149";"7";"7";"7";"49.6667";"21.2857"
"118";"AW00011117";"April Deng";"58";"50 and above";"VIP";"2013-06-25";"142";"3";"8185";"8";"8";"25";"2728.3333";"327.4000"
"119";"AW00011118";"Alvin Zeng";"62";"50 and above";"New";"2014-01-26";"135";"3";"124";"8";"6";"6";"41.3333";"20.6667"
"120";"AW00011119";"Evan James";"84";"50 and above";"New";"2013-11-23";"137";"2";"85";"4";"4";"9";"42.5000";"9.4444"
"121";"AW00011120";"Beth Jim+®nez";"83";"50 and above";"VIP";"2013-09-19";"140";"3";"8242";"10";"10";"28";"2747.3333";"294.3571"
"122";"AW00011121";"Orlando Suarez";"59";"50 and above";"New";"2013-11-04";"138";"3";"58";"6";"5";"4";"19.3333";"14.5000"
"123";"AW00011122";"Byron Vazquez";"59";"50 and above";"New";"2013-08-22";"141";"3";"43";"3";"3";"6";"14.3333";"7.1667"
"124";"AW00011123";"Philip Alvarez";"59";"50 and above";"New";"2014-01-25";"135";"3";"150";"8";"7";"9";"50.0000";"16.6667"
"125";"AW00011124";"Ross Jordan";"56";"50 and above";"VIP";"2013-06-18";"143";"3";"8129";"6";"6";"25";"2709.6667";"325.1600"
"126";"AW00011125";"Dana Navarro";"63";"50 and above";"New";"2013-07-03";"142";"3";"79";"7";"7";"5";"26.3333";"15.8000"
"127";"AW00011126";"Shaun Carson";"70";"50 and above";"Regular";"2013-11-03";"138";"3";"4971";"8";"7";"29";"1657.0000";"171.4138"
"128";"AW00011127";"Jan Edwards";"44";"40-49";"New";"2013-10-01";"139";"2";"44";"3";"3";"5";"22.0000";"8.8000"
"129";"AW00011128";"Samantha Long";"43";"40-49";"New";"2013-08-12";"141";"2";"144";"7";"7";"1";"72.0000";"144.0000"
"130";"AW00011129";"Julia Wright";"44";"40-49";"VIP";"2013-01-09";"148";"2";"5873";"2";"2";"17";"2936.5000";"345.4706"
"131";"AW00011130";"Caroline Russell";"39";"30-39";"New";"2013-12-09";"137";"1";"37";"2";"2";"0";"37.0000";"37.0000"
"132";"AW00011131";"Amanda Rivera";"39";"30-39";"New";"2014-01-23";"135";"5";"166";"9";"9";"3";"33.2000";"55.3333"
"133";"AW00011132";"Melissa Richardson";"39";"30-39";"New";"2013-04-09";"145";"1";"2372";"6";"6";"0";"2372.0000";"2372.0000"
"134";"AW00011133";"Angela Griffin";"39";"30-39";"New";"2013-12-30";"136";"1";"72";"4";"4";"0";"72.0000";"72.0000"
"135";"AW00011134";"Larry Townsend";"68";"50 and above";"Regular";"2013-11-03";"138";"3";"4911";"3";"3";"30";"1637.0000";"163.7000"
"136";"AW00011135";"Marcus Harris";"40";"40-49";"New";"2013-04-18";"145";"1";"2335";"3";"3";"0";"2335.0000";"2335.0000"
"137";"AW00011136";"Brianna Morgan";"41";"40-49";"New";"2013-01-03";"148";"1";"2381";"3";"3";"0";"2381.0000";"2381.0000"
"138";"AW00011137";"Jasmine Taylor";"41";"40-49";"New";"2014-01-20";"136";"2";"202";"5";"4";"5";"101.0000";"40.4000"
"139";"AW00011138";"Lauren Davis";"41";"40-49";"New";"2013-12-31";"136";"2";"79";"4";"4";"3";"39.5000";"26.3333"
"140";"AW00011139";"Tanya Moreno";"75";"50 and above";"New";"2013-10-17";"139";"2";"84";"3";"3";"1";"42.0000";"84.0000"
"141";"AW00011140";"Javier Alvarez";"42";"40-49";"New";"2013-03-19";"146";"1";"40";"2";"2";"0";"40.0000";"40.0000"
"142";"AW00011141";"Nicole Ramirez";"42";"40-49";"New";"2013-09-28";"139";"2";"114";"5";"5";"4";"57.0000";"28.5000"
"143";"AW00011142";"Eduardo Patterson";"42";"40-49";"New";"2014-01-13";"136";"17";"979";"36";"23";"11";"57.5882";"89.0000"
"144";"AW00011143";"Jonathan Henderson";"42";"40-49";"New";"2013-12-19";"137";"2";"48";"5";"4";"6";"24.0000";"8.0000"
"145";"AW00011144";"Edward Hernandez";"40";"40-49";"New";"2013-01-25";"147";"1";"2400";"3";"3";"0";"2400.0000";"2400.0000"
"146";"AW00011145";"Jasmine Coleman";"39";"30-39";"New";"2013-01-25";"147";"1";"2310";"3";"3";"0";"2310.0000";"2310.0000"
"147";"AW00011146";"Karla Goel";"80";"50 and above";"New";"2013-09-15";"140";"3";"113";"7";"6";"7";"37.6667";"16.1429"
"148";"AW00011147";"Ernest Wu";"80";"50 and above";"VIP";"2013-10-16";"139";"3";"8195";"7";"7";"29";"2731.6667";"282.5862"
"149";"AW00011148";"Ross Vazquez";"78";"50 and above";"New";"2013-12-03";"137";"3";"126";"6";"5";"8";"42.0000";"15.7500"
"150";"AW00011149";"Theodore Gill";"78";"50 and above";"New";"2013-11-29";"137";"3";"41";"4";"4";"5";"13.6667";"8.2000"
"151";"AW00011150";"Russell Shen";"78";"50 and above";"New";"2013-07-15";"142";"3";"192";"8";"7";"3";"64.0000";"64.0000"
"152";"AW00011151";"Melinda Gill";"77";"50 and above";"VIP";"2013-10-20";"139";"3";"8087";"6";"6";"29";"2695.6667";"278.8621"
"153";"AW00011152";"James Williams";"43";"40-49";"New";"2013-01-09";"148";"1";"2295";"1";"1";"0";"2295.0000";"2295.0000"
"154";"AW00011153";"Angela James";"43";"40-49";"New";"2013-03-29";"145";"2";"110";"5";"5";"0";"55.0000";"110.0000"
"155";"AW00011154";"Megan Walker";"43";"40-49";"New";"2013-01-10";"148";"1";"2320";"1";"1";"0";"2320.0000";"2320.0000"
"156";"AW00011155";"Hunter Robinson";"43";"40-49";"New";"2013-01-06";"148";"1";"2320";"1";"1";"0";"2320.0000";"2320.0000"
"157";"AW00011156";"Maria Roberts";"43";"40-49";"New";"2013-01-08";"148";"1";"2390";"4";"4";"0";"2390.0000";"2390.0000"
"158";"AW00011157";"Hannah Long";"44";"40-49";"New";"2013-09-11";"140";"2";"41";"3";"3";"1";"20.5000";"41.0000"
"159";"AW00011158";"Jason Wright";"44";"40-49";"New";"2013-01-19";"148";"1";"2396";"3";"3";"0";"2396.0000";"2396.0000"
"160";"AW00011159";"Brianna Hughes";"44";"40-49";"New";"2013-11-07";"138";"2";"48";"5";"4";"1";"24.0000";"48.0000"
"161";"AW00011160";"Maurice Tang";"45";"40-49";"New";"2013-02-21";"147";"1";"2322";"2";"2";"0";"2322.0000";"2322.0000"
"162";"AW00011161";"Emily Wood";"45";"40-49";"New";"2013-11-11";"138";"2";"94";"6";"6";"5";"47.0000";"18.8000"
"163";"AW00011162";"Chase Cox";"45";"40-49";"New";"2013-02-18";"147";"1";"2330";"2";"2";"0";"2330.0000";"2330.0000"
"164";"AW00011163";"Gabriel Wang";"44";"40-49";"New";"2013-08-05";"141";"2";"46";"4";"4";"3";"23.0000";"15.3333"
"165";"AW00011164";"Devin Brooks";"45";"40-49";"New";"2013-08-05";"141";"2";"145";"6";"6";"3";"72.5000";"48.3333"
"166";"AW00011165";"Jocelyn Alexander";"46";"40-49";"New";"2013-06-05";"143";"2";"103";"3";"3";"0";"51.5000";"103.0000"
"167";"AW00011166";"Ashley Martinez";"47";"40-49";"New";"2013-12-06";"137";"2";"88";"5";"5";"1";"44.0000";"88.0000"
"168";"AW00011167";"Jasmine Barnes";"47";"40-49";"New";"2013-11-28";"137";"2";"3126";"4";"4";"10";"1563.0000";"312.6000"
"169";"AW00011168";"David Rodriguez";"51";"50 and above";"New";"2013-11-16";"138";"2";"3136";"7";"7";"10";"1568.0000";"313.6000"
"170";"AW00011169";"Bryce Richardson";"51";"50 and above";"New";"2013-09-24";"139";"2";"81";"5";"5";"3";"40.5000";"27.0000"
"171";"AW00011170";"Carol Howard";"51";"50 and above";"New";"2013-12-29";"136";"2";"157";"7";"7";"4";"78.5000";"39.2500"
"172";"AW00011171";"Jonathan Hill";"46";"40-49";"VIP";"2013-11-07";"138";"3";"6716";"8";"8";"26";"2238.6667";"258.3077"
"173";"AW00011172";"Gabrielle Adams";"52";"50 and above";"New";"2014-01-11";"136";"2";"129";"7";"6";"8";"64.5000";"16.1250"
"174";"AW00011173";"Sarah Thomas";"52";"50 and above";"New";"2013-12-24";"136";"2";"103";"3";"3";"9";"51.5000";"11.4444"
"175";"AW00011174";"Nicholas Robinson";"52";"50 and above";"New";"2013-07-25";"141";"2";"48";"5";"4";"0";"24.0000";"48.0000"
"176";"AW00011175";"Luis Wang";"56";"50 and above";"VIP";"2013-11-03";"138";"3";"6710";"8";"8";"26";"2236.6667";"258.0769"
"177";"AW00011176";"Mason Roberts";"46";"40-49";"New";"2014-01-27";"135";"28";"1317";"60";"27";"11";"47.0357";"119.7273"
"178";"AW00011177";"Jose Flores";"77";"50 and above";"New";"2013-10-14";"139";"2";"135";"6";"6";"6";"67.5000";"22.5000"
"179";"AW00011178";"Nathan Johnson";"70";"50 and above";"New";"2013-05-26";"143";"2";"145";"6";"6";"3";"72.5000";"48.3333"
"180";"AW00011179";"Molly Rodriguez";"65";"50 and above";"New";"2014-01-09";"136";"2";"125";"6";"6";"9";"62.5000";"13.8889"
"181";"AW00011180";"April Anand";"76";"50 and above";"New";"2013-09-25";"139";"2";"138";"6";"6";"6";"69.0000";"23.0000"
"182";"AW00011181";"Devin Martin";"65";"50 and above";"New";"2013-07-11";"142";"2";"41";"3";"3";"2";"20.5000";"20.5000"
"183";"AW00011182";"Stephanie Torres";"75";"50 and above";"New";"2014-01-05";"136";"2";"81";"5";"5";"4";"40.5000";"20.2500"
"184";"AW00011183";"Jasmine Lee";"75";"50 and above";"New";"2013-06-13";"143";"2";"46";"4";"4";"1";"23.0000";"46.0000"
"185";"AW00011184";"Meghan Hernandez";"69";"50 and above";"New";"2013-10-09";"139";"2";"68";"5";"5";"1";"34.0000";"68.0000"
"186";"AW00011185";"Ashley Henderson";"75";"50 and above";"New";"2014-01-26";"135";"27";"1616";"68";"29";"11";"59.8519";"146.9091"
"187";"AW00011186";"Sarah Price";"75";"50 and above";"New";"2014-01-07";"136";"2";"41";"3";"3";"2";"20.5000";"20.5000"
"188";"AW00011187";"Jennifer Cooper";"75";"50 and above";"New";"2013-08-06";"141";"2";"108";"4";"4";"4";"54.0000";"27.0000"
"189";"AW00011188";"Catherine Morris";"75";"50 and above";"New";"2014-01-21";"136";"2";"81";"5";"5";"2";"40.5000";"40.5000"
"190";"AW00011189";"Lawrence Blanco";"75";"50 and above";"VIP";"2013-02-05";"147";"2";"5944";"6";"6";"17";"2972.0000";"349.6471"
"191";"AW00011190";"Carson Bryant";"75";"50 and above";"New";"2014-01-16";"136";"2";"46";"4";"4";"4";"23.0000";"11.5000"
